Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:1iogTDW2wmPHtxRsHxBF3s,"Hero - Live at the Tokyo Dome","The Rarities","Mariah Carey",2020-10-02,299871,31,false,,1970-01-01T00:00:00Z,"圣诞节","Columbia/Legacy",0.461,0.572,3,-7.466,1,0.0655,0.579,0,0.938,0.288,119.389,4
spotify:track:3BHlOb4aOdaMaIfJ4M13RP,"III","Who You Are Is Not Enough","Athletics",2014-04-22,370455,42,false,,1970-01-01T00:00:00Z,"后摇滚","Deep Elm",0.485,0.508,6,-6.813,1,0.0265,0.0955,0.462,0.307,0.0383,140.034,4
spotify:track:3gtlthEgyulDfT8dWdKsnv,"Spicy","iScreaM Vol.26 : Spicy Remix","aespa",2023-09-15,197040,67,false,,1970-01-01T00:00:00Z,"韩语流行","SM Entertainment / Warner Records",0.757,0.898,11,-1.247,0,0.0667,0.0138,0,0.0703,0.842,114.949,4
spotify:track:6OAUhxFZzaRHHC8XiuIkvb,"人質","我要快樂 (Deluxe Version)","張惠妹",2006-02-17,232853,64,false,,1970-01-01T00:00:00Z,"华语流行音乐,台湾流行音乐,汉语流行音乐,粤语流行","WM Hong Kong",0.366,0.28,8,-7.394,1,0.033,0.884,0.00000182,0.129,0.258,128.895,4
spotify:track:6HTVZeVQ9J6Uiq6tHESxU9,"Welcome Home, Son","Ghost","Radical Face",2007-03-02,287634,71,false,,1970-01-01T00:00:00Z,"独立民谣","Bear Machine",0.586,0.494,6,-10.759,1,0.0307,0.723,0.789,0.142,0.401,144.973,3
spotify:track:6brl7bwOHmGFkNw3MBqssT,"So Sick","In My Own Words","Ne-Yo",2006-01-01,207186,82,false,,1970-01-01T00:00:00Z,"","Def Soul",0.452,0.574,6,-8.336,1,0.311,0.245,0,0.189,0.578,92.795,4
spotify:track:0d7rScDl147Z8JtoIzwO99,"Cry","BLAQ Style","MBLAQ",2011-01-10,227096,37,false,,1970-01-01T00:00:00Z,"韩语流行","오감엔터테인먼트",0.664,0.794,11,-4.933,1,0.0457,0.0698,0,0.168,0.462,130.001,4
spotify:track:6hXp7Zx16FaDAMDXg4DQxC,"Pendulum","LP1","FKA twigs",2014-08-11,298853,41,false,,1970-01-01T00:00:00Z,"艺术流行音乐,另类节奏蓝调","Young",0.427,0.593,2,-8.557,1,0.142,0.102,0.000147,0.0524,0.0716,116.855,4
spotify:track:393MehrSEiQgRYARQAixkT,"喜歡","親愛的...我還不知道","張懸",2007-07-12,279933,43,false,,1970-01-01T00:00:00Z,"台湾独立音乐,中国独立音乐,台湾流行音乐,华语流行音乐,汉语流行音乐,中国摇滚","Columbia",0.691,0.181,1,-17.201,1,0.0324,0.963,0.000371,0.108,0.313,103.013,4
spotify:track:0ug5NqcwcFR2xrfTkc7k8e,"Style","1989 (Deluxe)","Taylor Swift",2014-01-01,231000,85,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.588,0.791,7,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933,4
spotify:track:5FiXhM80sP4yg6tEnHkZZn,"HWAA","I burn","i-dle",2021-01-11,197320,61,false,,1970-01-01T00:00:00Z,"韩语流行","Universal Music LLC",0.384,0.868,6,-3.226,0,0.0711,0.0458,0.00000582,0.0797,0.233,95.027,4
spotify:track:3PfIrDoz19wz7qK7tYeu62,"Don't Start Now","Future Nostalgia","Dua Lipa",2020-03-27,183290,83,false,,1970-01-01T00:00:00Z,"流行","Warner Records",0.793,0.793,11,-4.521,0,0.083,0.0123,0,0.0951,0.679,123.95,4
spotify:track:0wHFktze2PHC5jDt3B17DC,"First Class","Come Home The Kids Miss You","Jack Harlow",2022-05-06,173947,77,true,,1970-01-01T00:00:00Z,"","Generation Now/Atlantic",0.902,0.582,5,-5.902,0,0.109,0.111,0.00000318,0.111,0.332,107.005,4
spotify:track:1SOClUWhOi8vHZYMz3GluK,"Infinity","Feel Something","Jaymes Young",2017-06-23,237720,81,false,,1970-01-01T00:00:00Z,"","Atlantic Records",0.671,0.673,11,-6.941,0,0.0444,0.148,0.0000529,0.304,0.494,121.963,4
spotify:track:3lOMJTQTd6J34faYwASc33,"POP!","IM NAYEON","NAYEON",2022-06-24,168106,72,false,,1970-01-01T00:00:00Z,"韩语流行","Republic Records – NAYEON (TWICE)",0.795,0.859,2,-2.994,1,0.0542,0.0361,0,0.0321,0.356,96.986,4
spotify:track:0V3wPSX9ygBnCm8psDIegu,"Anti-Hero","Midnights","Taylor Swift",2022-10-21,200690,81,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.633,0.648,4,-6.645,1,0.062,0.121,0.00000262,0.161,0.49,96.888,4
spotify:track:58lUfdPHAmMazUqyt1s2Oe,"初恋","初恋 (2022 Remastering)","宇多田光",2022-12-09,282165,42,false,,1970-01-01T00:00:00Z,"日本流行,日本节奏蓝调,动漫","Sony Music Labels Inc.",0.437,0.307,7,-9.481,1,0.0289,0.786,0,0.119,0.432,92.397,4
spotify:track:2SLwbpExuoBDZBpjfefCtV,"Out of Time","Dawn FM","The Weeknd",2022-01-06,214193,78,false,,1970-01-01T00:00:00Z,"","XO / Republic Records",0.65,0.76,0,-4.422,0,0.0446,0.255,0,0.339,0.838,93.057,4
spotify:track:65BQYspyBCp6RMuQuwnz5H,"夕陽消失之前 Twilight Clouds","走入有霧的森林 Hiking in the Mist","Cicada",2019-10-30,209200,30,false,,1970-01-01T00:00:00Z,"台湾独立音乐,后摇滚","WIND MUSIC",0.34,0.232,11,-15.725,1,0.0364,0.97,0.8,0.0813,0.125,126.078,4
